# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/mediaqueries-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/aspect-ratio-001.htm	4d79ca5d9bba4155a044875743c9ca82910cc5b4	?
xhtml1/aspect-ratio-001.xht	4d79ca5d9bba4155a044875743c9ca82910cc5b4	?
html/aspect-ratio-002.htm	2522cd3962eee412392e7a4e9ba80cae46cd56d6	?
xhtml1/aspect-ratio-002.xht	2522cd3962eee412392e7a4e9ba80cae46cd56d6	?
html/aspect-ratio-003.htm	76d909dc0f4f1c8dda029960b55a8042c9fad95b	?
xhtml1/aspect-ratio-003.xht	76d909dc0f4f1c8dda029960b55a8042c9fad95b	?
html/aspect-ratio-004.htm	bdc81cbaa3ce5f93cc26903c1230abd5eb13c1c6	?
xhtml1/aspect-ratio-004.xht	bdc81cbaa3ce5f93cc26903c1230abd5eb13c1c6	?
html/calc-in-media-queries-001.htm	19716233220fa1ac70f6299dde69dbe73ae3f08c	?
xhtml1/calc-in-media-queries-001.xht	19716233220fa1ac70f6299dde69dbe73ae3f08c	?
html/calc-in-media-queries-002.htm	ba99058dbb02f00c6ce8a9a1a99b906fe0d65ab4	?
xhtml1/calc-in-media-queries-002.xht	ba99058dbb02f00c6ce8a9a1a99b906fe0d65ab4	?
html/device-aspect-ratio-001.htm	34de25dd08103101c8c0f4411d5b19e1edb3d3ed	?
xhtml1/device-aspect-ratio-001.xht	34de25dd08103101c8c0f4411d5b19e1edb3d3ed	?
html/device-aspect-ratio-002.htm	c02f80cd60bd89ee7ec74ab3111019e24e5df4b4	?
xhtml1/device-aspect-ratio-002.xht	c02f80cd60bd89ee7ec74ab3111019e24e5df4b4	?
html/device-aspect-ratio-003.htm	f1e7e459fbc7ceef3e7e03f94ffe87e5d2152e7c	?
xhtml1/device-aspect-ratio-003.xht	f1e7e459fbc7ceef3e7e03f94ffe87e5d2152e7c	?
html/device-aspect-ratio-004.htm	cc758f073af55b957083e12e5d311228a236b3f8	?
xhtml1/device-aspect-ratio-004.xht	cc758f073af55b957083e12e5d311228a236b3f8	?
html/device-aspect-ratio-005.htm	f5b6b6de5bd96b966c1d43b45729ff875a60aa87	?
xhtml1/device-aspect-ratio-005.xht	f5b6b6de5bd96b966c1d43b45729ff875a60aa87	?
html/device-aspect-ratio-006.htm	1dea75d6abe8c4c2bfcea4b9308092bb73d575e6	?
xhtml1/device-aspect-ratio-006.xht	1dea75d6abe8c4c2bfcea4b9308092bb73d575e6	?
html/min-width-001.htm	edff68d05ca48525e5456d924b43578c8dfdbf57	?
xhtml1/min-width-001.xht	edff68d05ca48525e5456d924b43578c8dfdbf57	?
html/min-width-tables-001.htm	a883cf239dd0589e23d0a444cc1557307a6f9264	?
xhtml1/min-width-tables-001.xht	a883cf239dd0589e23d0a444cc1557307a6f9264	?
html/mq-calc-002.htm	0cacb89c9a83b3c696156eb81b19fbe466dc0fa1	?
xhtml1/mq-calc-002.xht	0cacb89c9a83b3c696156eb81b19fbe466dc0fa1	?
html/mq-calc-003.htm	3412e0e24953015d4e8f2f3d98b76cd63adf5eb6	?
xhtml1/mq-calc-003.xht	3412e0e24953015d4e8f2f3d98b76cd63adf5eb6	?
html/mq-calc-004.htm	68791138cef29002ea9c8fc54d0dd7ec34375fd1	?
xhtml1/mq-calc-004.xht	68791138cef29002ea9c8fc54d0dd7ec34375fd1	?
html/mq-calc-005.htm	305ee11ac9a53f8610670beb20e1bb8ce9392d75	?
xhtml1/mq-calc-005.xht	305ee11ac9a53f8610670beb20e1bb8ce9392d75	?
