id	references	title	flags	links	revision	credits	assertion
border-collapse-005	reference/border-collapse-005-ref	collapsing borders with empty tbody		http://www.w3.org/TR/CSS2/tables.html#collapsing-borders,https://drafts.csswg.org/css2/tables.html#collapsing-borders,https://drafts.csswg.org/css3-tables/#collapsing-borders	92d076759a1c6112c8d259eaa185f381815fe95e	`Chris Rebert`<http://chrisrebert.com>	border-collapse should work correctly when a table has an empty tbody
character-encoding-041	reference/character-encoding-041-ref	Stylesheet encodings UTF with a BOM override	http	http://www.w3.org/TR/CSS22/syndata.html#charset,http://www.w3.org/TR/CSS22/changes.html#s.4.4	b1782635272c5d8981208004adabf483ee9399d0	`Bert Bos`<mailto:bert@w3.org>	If rule 1 above (an HTTP "charset" parameter or similar) yields a character encoding and it is one of UTF-8, UTF-16 or UTF-32, then a BOM, if any, at the start of the file overrides that character encoding, as follows: [...]
characters-0080-009F-001	reference/characters-0080-009F-001-ref	Valid control characters in identifiers		http://www.w3.org/TR/CSS22/syndata.html#characters,http://www.w3.org/TR/CSS22/changes.html#s.4.1.3d	459ce242d962cb3afa70635519f6006888dceaf4	`Bert Bos`<mailto:bert@w3.org/>	identifiers [...] can contain only the characters [a-zA-Z0-9] and ISO 10646 characters U+0080 and higher, [...]
escaped-url-001	reference/escaped-url-001-ref	Escapes in a URI token		http://www.w3.org/TR/CSS22/syndata.html#tokenization,http://www.w3.org/TR/CSS22/changes.html#s.4.1.1a	b72978d9cf8ac03393438c9e8929124910bca13a	`Bert Bos`<mailto:bert@w3.org/>	URI {U}{R}{L}\({w}{string}{w}\)| {U}{R}{L}\({w}([!#$%&*-\[\]-~]|{nonascii}|{escape})*{w}\)
fixed-pos-stacking-001	reference/fixed-pos-stacking-001-ref	fixed positioning makes a stacking context		http://www.w3.org/TR/CSS22/visuren.html#z-index,http://www.w3.org/TR/CSS22/changes.html#s.9.9.1	62f53ff49a70dcfb670b7d93af22cecd12ffc4c2	`Bert Bos`<mailto:bert@w3.org>	auto The stack level of the generated box in the current stacking context is 0. If the box has 'position: fixed' or if it is the root, it also establishes a new stacking context.
height-computed-001	reference/height-computed-001-ref	CSS min-height: min-height does not influence the computed height		http://www.w3.org/TR/CSS22/visudet.html#min-max-heights,http://www.w3.org/TR/CSS22/changes.html#s.10.7	c432e2860e216e649193026c00b09db93ba20413	`Bert Bos`<mailto:bert@w3.org>	If the resulting height is smaller than 'min-height', the rules above are applied again, but this time using the value of 'min-height' as the computed value for 'height'. Note: These steps do not affect the real computed value of 'height'.
height-computed-002	reference/height-computed-002-ref	CSS max-height: max-height does not influence the computed height		http://www.w3.org/TR/CSS22/visudet.html#min-max-heights,http://www.w3.org/TR/CSS22/changes.html#s.10.7	232dd45991638a4c030d2baac0056847deaf1711	`Bert Bos`<mailto:bert@w3.org>	If this tentative height is greater than 'max-height', the rules above are applied again, but this time using the value of 'max-height' as the computed value for 'height'. [...] Note: These steps do not affect the real computed value of 'height'.
height-percentage-004	reference/height-percentage-004-ref	inherited percentage height		http://www.w3.org/TR/CSS22/visudet.html#the-height-property,http://www.w3.org/TR/CSS22/changes.html#s.10.7	ec6c53788f66b7381c3a5eb9785f97cda22477c0	`Bert Bos`<mailto:bert@w3.org>	If the resulting height is smaller than 'min-height', the rules above are applied again, but this time using the value of 'min-height' as the computed value for 'height'. Note: These steps do not affect the real computed value of 'height'.
inherit-computed-001	reference/inherit-computed-001-ref	CSS cascading: Inherit the computed value		http://www.w3.org/TR/CSS22/cascade.html#value-def-inherit,http://www.w3.org/TR/CSS22/changes.html#s.6.2.1	395df3e1bc48801f9949637d71fcae0ef7dd2a6e	`Bert Bos`<mailto:bert@w3.org>	Each property may also have a cascaded value of 'inherit', which means that, for a given element, the property takes as specified value the computed value of the element's parent.
inherit-computed-002	reference/inherit-computed-002-ref	CSS cascading: Inherit the computed value		http://www.w3.org/TR/CSS22/cascade.html#value-def-inherit,http://www.w3.org/TR/CSS22/changes.html#s.6.2.1	49fae20fcbd529b9bd6ede407e450ffbdb60e9df	`Bert Bos`<mailto:bert@w3.org>	Each property may also have a cascaded value of 'inherit', which means that, for a given element, the property takes as specified value the computed value of the element's parent.
