id	references	title	flags	links	revision	credits	assertion
flex-abspos-staticpos-align-content-001	reference/flex-abspos-staticpos-align-content-001-ref	Static position of abspos children in a row flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	5e4a001fcf6974c3bad8f4e6c348f5f8aa4e1549	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-002	reference/flex-abspos-staticpos-align-content-002-ref	Static position of abspos children in a row wrap-reverse flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	c035803be342273f76828533a7a723aa3050aee8	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-003	reference/flex-abspos-staticpos-align-content-003-ref	Static position of abspos children in a row-reverse flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	604fbc82f69759af5286807d3513afa324d6775b	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-004	reference/flex-abspos-staticpos-align-content-004-ref	Static position of abspos children in a row-reverse wrap-reverse flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	b7a077455c3166c2d4354fb0406815c3fc7cc4b3	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-005	reference/flex-abspos-staticpos-align-content-005-ref	Static position of abspos children in a column flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	de61d4341b83e9aff248b4201dd8173532c5cb61	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-006	reference/flex-abspos-staticpos-align-content-006-ref	Static position of abspos children in a column wrap-reverse flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	aa260458643284c6569a11d47d3b2bd80e74f42c	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-007	reference/flex-abspos-staticpos-align-content-007-ref	Static position of abspos children in a column-reverse flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	242d2f1fc4377a4b21493565b9dc23bdc85bc6c8	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-008	reference/flex-abspos-staticpos-align-content-008-ref	Static position of abspos children in a column-reverse wrap-reverse flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	182f8e8e2a572cd7f8a5a5e8d829b454ea3d9ea3	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-rtl-001	reference/flex-abspos-staticpos-align-content-rtl-001-ref	Static position of abspos children in a RTL row flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	c476d719df02d67d08e31bcb6b0edb0cdf06a8f7	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-rtl-002	reference/flex-abspos-staticpos-align-content-rtl-002-ref	Static position of abspos children in a RTL column flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	daaf310411b7fc2b3219b3c81e3b2b366d5215f5	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-vertWM-001	reference/flex-abspos-staticpos-align-content-vertWM-001-ref	Static position of abspos children in a vertical-rl row flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	2ae3b8e822290915b12a33c6c3cbd3566ec9e272	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-content-vertWM-002	reference/flex-abspos-staticpos-align-content-vertWM-002-ref	Static position of abspos children in a vertical-rl column flex container, with various "align-content" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	27e23669123440bfbfa807eefdaebed7474aebf9	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-self-001	reference/flex-abspos-staticpos-align-self-001-ref	Static position of abspos children in a row flex container, with various "align-self" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	e87bc57d65caf7c48e7e11f801241b486dd6acf8	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
flex-abspos-staticpos-align-self-002	reference/flex-abspos-staticpos-align-self-002-ref	Static position of abspos children in a row wrap-reverse flex container, with various "align-self" values		https://drafts.csswg.org/css-align-3/#align-abspos-static	15d51c31e621f84656082ee1fcf774afbb42f095	`Daniel Holbert`<mailto:dholbert@mozilla.com>	
