id	references	title	flags	links	revision	credits	assertion
border-bottom-color	reference/border-color-ref	Border-bottom-color set to hex with three digits with the maximum plus one value of #1000		https://drafts.csswg.org/css-color-4/#hex-notation	79e0f655013f7585c3817656632d449fcadcf2b4	`Microsoft`<http://www.microsoft.com/>,`Jack Moffitt`<http://metajack.im/>,`Ms2ger`<mailto:Ms2ger@gmail.com>	The 'border-bottom-color' set to #1000 is a transparent dark red square.
border-left-color	reference/border-color-ref	Border-left-color set to hex with three digits with the maximum plus one value of #1000		https://drafts.csswg.org/css-color-4/#hex-notation	2f2424ca07c10701813d1d52811c113794e13451	`Microsoft`<http://www.microsoft.com/>,`Jack Moffitt`<http://metajack.im/>,`Ms2ger`<mailto:Ms2ger@gmail.com>	The 'border-top-color' set to #1000 is a transparent dark red square.
border-right-color	reference/border-color-ref	Border-right-color set to hex with three digits with the maximum plus one value of #1000		https://drafts.csswg.org/css-color-4/#hex-notation	4baa69dd17c4593022e00b394eecd9b2b8cf78b5	`Microsoft`<http://www.microsoft.com/>,`Jack Moffitt`<http://metajack.im/>,`Ms2ger`<mailto:Ms2ger@gmail.com>	The 'border-right-color' set to #1000 is a transparent dark red square.
border-top-color	reference/border-color-ref	Border-top-color set to hex with three digits with the maximum plus one value of #1000		https://drafts.csswg.org/css-color-4/#hex-notation	36dd8fc359f31235f9b475f3ee72d224e013d988	`Microsoft`<http://www.microsoft.com/>,`Jack Moffitt`<http://metajack.im/>,`Ms2ger`<mailto:Ms2ger@gmail.com>	The 'border-top-color' set to #1000 is a transparent dark red square.
caret-color-007		caret-color: currentColor	interact	http://www.w3.org/TR/css3-ui/#caret-color,https://drafts.csswg.org/css-color-4/#currentcolor-color	0fed077ccd76dda72464599a6a0d65e4da219853	`Chris Lilley`<mailto:chris@w3.org>,`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that caret-color:currentColor is inherited as currentColor and resolves to the value of the color property at used value time
caret-color-009		caret-color computed values	dom,script	http://www.w3.org/TR/css3-ui/#caret-color,https://drafts.csswg.org/css-color-4/#currentcolor-color	3efca5b376fb810727d32b43a4668b49a681c476	`Florian Rivoal`<mailto:florian@rivoal.net>	Test checks that auto and currentcolor compute to themselves for caret-color
color-001	reference/greentext-ref	CSS Color 4: color property		https://drafts.csswg.org/css-color-4/#the-color-property	2d4cc48f3fd2db3f4763e93e20b22efab2dbcc94	`Chris Lilley`<mailto:chris@w3.org>	This property describes the foreground fill color of an element&#8217;s text content.
color-002	reference/blacktext-ref	CSS Color 4: color property, initial value		https://drafts.csswg.org/css-color-4/#the-color-property	590ce67fac62516559c06fa26086af436d398819	`Chris Lilley`<mailto:chris@w3.org>	The initial value of this property is black.
color-003	reference/greentext-ref	CSS Color 4: color property, initial value		https://drafts.csswg.org/css-color-4/#the-color-property	d5556ee193cc822a1b4f516a2c60ae5e5b1d943b	`Chris Lilley`<mailto:chris@w3.org>	If the currentcolor keyword is set on the color property itself, it is treated as color: inherit.
currentcolor-001	reference/greentext-ref	CSS Color 4: currentcolor		https://drafts.csswg.org/css-color-4/#currentcolor-color	5223b5391592c625e80146003649a11ccc33493a	`Chris Lilley`<mailto:chris@w3.org>	The keyword currentcolor takes its value from the value of the color property on the same element.
