# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-color-4_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/background-color-hsl-001.htm	56b5f4d3c0e5dfc93d051ab336a3dc6deed80252	?
xhtml1/background-color-hsl-001.xht	56b5f4d3c0e5dfc93d051ab336a3dc6deed80252	?
html/background-color-hsl-002.htm	62b253e6c209a37502f372d9f011dd6e194d2ba9	?
xhtml1/background-color-hsl-002.xht	62b253e6c209a37502f372d9f011dd6e194d2ba9	?
html/background-color-hsl-003.htm	0da537e5147937f85b44e013ed53b9b5fd3b8f3e	?
xhtml1/background-color-hsl-003.xht	0da537e5147937f85b44e013ed53b9b5fd3b8f3e	?
html/background-color-hsl-004.htm	52506b9632ef12684629dfc8c5b4de13980655ce	?
xhtml1/background-color-hsl-004.xht	52506b9632ef12684629dfc8c5b4de13980655ce	?
html/background-color-rgb-001.htm	e696ff9605b67d45b13e3fd62b3111b3ecbf6bca	?
xhtml1/background-color-rgb-001.xht	e696ff9605b67d45b13e3fd62b3111b3ecbf6bca	?
html/background-color-rgb-002.htm	7e9c6a63fe65bcd9a3d8c8d2faf4108c47d4c9b7	?
xhtml1/background-color-rgb-002.xht	7e9c6a63fe65bcd9a3d8c8d2faf4108c47d4c9b7	?
html/background-color-rgb-003.htm	90e6ae4db967ca13f24f11619bd8eab499ce9ae4	?
xhtml1/background-color-rgb-003.xht	90e6ae4db967ca13f24f11619bd8eab499ce9ae4	?
html/border-bottom-color.htm	79e0f655013f7585c3817656632d449fcadcf2b4	?
xhtml1/border-bottom-color.xht	79e0f655013f7585c3817656632d449fcadcf2b4	?
html/border-left-color.htm	2f2424ca07c10701813d1d52811c113794e13451	?
xhtml1/border-left-color.xht	2f2424ca07c10701813d1d52811c113794e13451	?
html/border-right-color.htm	4baa69dd17c4593022e00b394eecd9b2b8cf78b5	?
xhtml1/border-right-color.xht	4baa69dd17c4593022e00b394eecd9b2b8cf78b5	?
html/border-top-color.htm	36dd8fc359f31235f9b475f3ee72d224e013d988	?
xhtml1/border-top-color.xht	36dd8fc359f31235f9b475f3ee72d224e013d988	?
html/caret-color-007.htm	b4d9b0ed8ed91f7fdc31756962d0b918769b0332	?
xhtml1/caret-color-007.xht	b4d9b0ed8ed91f7fdc31756962d0b918769b0332	?
html/caret-color-009.htm	5cf99f4d75a5c16334cf11c5424ab533f1a568a1	?
xhtml1/caret-color-009.xht	5cf99f4d75a5c16334cf11c5424ab533f1a568a1	?
html/color-001.htm	31a95678cdf53212ce42bb43ced1e251b5cc4805	?
xhtml1/color-001.xht	31a95678cdf53212ce42bb43ced1e251b5cc4805	?
html/color-002.htm	590ce67fac62516559c06fa26086af436d398819	?
xhtml1/color-002.xht	590ce67fac62516559c06fa26086af436d398819	?
html/color-003.htm	cd401b82938280d5e8fe622d1c6604fa6cd13a9f	?
xhtml1/color-003.xht	cd401b82938280d5e8fe622d1c6604fa6cd13a9f	?
html/currentcolor-001.htm	71962cea9100771af5b36fdf951af65b608e5aeb	?
xhtml1/currentcolor-001.xht	71962cea9100771af5b36fdf951af65b608e5aeb	?
html/currentcolor-002.htm	ca716127af1fa5a2bf06562778367e7434eb56b6	?
xhtml1/currentcolor-002.xht	ca716127af1fa5a2bf06562778367e7434eb56b6	?
html/hex-001.htm	b52ef4af71ac31df8d44257ce3bc64b637c3ce00	?
xhtml1/hex-001.xht	b52ef4af71ac31df8d44257ce3bc64b637c3ce00	?
html/hex-002.htm	8fe27abbf79068440d04fc8467506f48861395f1	?
xhtml1/hex-002.xht	8fe27abbf79068440d04fc8467506f48861395f1	?
html/hex-003.htm	2b2653da134cd95c17aa5023440f5cd899f5f666	?
xhtml1/hex-003.xht	2b2653da134cd95c17aa5023440f5cd899f5f666	?
html/hex-004.htm	f0cd54bb379f6a12e4f8102d46cb16ebd085a9b2	?
xhtml1/hex-004.xht	f0cd54bb379f6a12e4f8102d46cb16ebd085a9b2	?
html/lab-001.htm	6dc839e712bdca45c418b21a192cd2b190c61c8f	?
xhtml1/lab-001.xht	6dc839e712bdca45c418b21a192cd2b190c61c8f	?
html/lab-002.htm	a635532172d19e8db0916681f3d84df17a266a2e	?
xhtml1/lab-002.xht	a635532172d19e8db0916681f3d84df17a266a2e	?
html/lab-003.htm	70c5f77d1a70ed8de72240f7b8b3f70c85c1990a	?
xhtml1/lab-003.xht	70c5f77d1a70ed8de72240f7b8b3f70c85c1990a	?
html/lab-004.htm	7e1bb78e79d1c641230dffa4ffbe48d576d7d20b	?
xhtml1/lab-004.xht	7e1bb78e79d1c641230dffa4ffbe48d576d7d20b	?
html/lab-005.htm	85a4964519523d446e84fbaf3b9a744f663ffb10	?
xhtml1/lab-005.xht	85a4964519523d446e84fbaf3b9a744f663ffb10	?
html/lab-006.htm	31aa30c03aa1db607da320c1a59d9736dbeee4d8	?
xhtml1/lab-006.xht	31aa30c03aa1db607da320c1a59d9736dbeee4d8	?
html/lab-007.htm	323693e0ebc608e0086366b922089b8d51aa6ee8	?
xhtml1/lab-007.xht	323693e0ebc608e0086366b922089b8d51aa6ee8	?
html/lch-001.htm	3f70e195eebc9546b7cc277413e34bce1139b5be	?
xhtml1/lch-001.xht	3f70e195eebc9546b7cc277413e34bce1139b5be	?
html/lch-002.htm	8da01205920ee3b7f2dfcba7cb232f260e265595	?
xhtml1/lch-002.xht	8da01205920ee3b7f2dfcba7cb232f260e265595	?
html/lch-003.htm	034328ca13ca4cf3c177e16702835b7f31d67554	?
xhtml1/lch-003.xht	034328ca13ca4cf3c177e16702835b7f31d67554	?
html/lch-004.htm	96f31bb125614fa8c6855856e0b20e715abcbc73	?
xhtml1/lch-004.xht	96f31bb125614fa8c6855856e0b20e715abcbc73	?
html/lch-005.htm	191190fa8b06d96a5d5af29ba20660c2ad03827d	?
xhtml1/lch-005.xht	191190fa8b06d96a5d5af29ba20660c2ad03827d	?
html/lch-006.htm	71186df9aee0a66def58df31a225d2deceab72ca	?
xhtml1/lch-006.xht	71186df9aee0a66def58df31a225d2deceab72ca	?
html/lch-007.htm	5fc346ec886e09fb6b1787d99859df7c0f3e88b7	?
xhtml1/lch-007.xht	5fc346ec886e09fb6b1787d99859df7c0f3e88b7	?
html/multicol-rule-color-inherit-002.htm	845bc673c249a09ea4eb562974615bc6cff61a25	?
xhtml1/multicol-rule-color-inherit-002.xht	845bc673c249a09ea4eb562974615bc6cff61a25	?
html/named-001.htm	04a9f6d47a7df569815ea41f8981b8fccb6b72e9	?
xhtml1/named-001.xht	04a9f6d47a7df569815ea41f8981b8fccb6b72e9	?
html/rgb-001.htm	39362aafeafcfeb669d0b8113054b7cf849dedd8	?
xhtml1/rgb-001.xht	39362aafeafcfeb669d0b8113054b7cf849dedd8	?
html/rgb-002.htm	3b2250b43eeae9a1620670295f6e2b7d04c873fb	?
xhtml1/rgb-002.xht	3b2250b43eeae9a1620670295f6e2b7d04c873fb	?
html/rgb-003.htm	58d4b100f1428598656b2e3a07dbc4a76cc20bd6	?
xhtml1/rgb-003.xht	58d4b100f1428598656b2e3a07dbc4a76cc20bd6	?
html/rgb-004.htm	3fd86bc1f96796843cffb2abc04dec0c5be7ccad	?
xhtml1/rgb-004.xht	3fd86bc1f96796843cffb2abc04dec0c5be7ccad	?
html/rgb-005.htm	bfd7a0b8525f3554f5d9d60fe5acd67cc3415e37	?
xhtml1/rgb-005.xht	bfd7a0b8525f3554f5d9d60fe5acd67cc3415e37	?
html/rgb-006.htm	f8d1343a7afcffa13efeafc20f256a052461063c	?
xhtml1/rgb-006.xht	f8d1343a7afcffa13efeafc20f256a052461063c	?
html/rgb-007.htm	162c80cb295a65b4cf2197ed1d8a1112cf44c706	?
xhtml1/rgb-007.xht	162c80cb295a65b4cf2197ed1d8a1112cf44c706	?
html/rgb-008.htm	a6f6746d98b256a42d8d0ee065e79dfa5a82721b	?
xhtml1/rgb-008.xht	a6f6746d98b256a42d8d0ee065e79dfa5a82721b	?
html/rgba-001.htm	29feda0274260dce9dc360620b1e4ee48d8dd898	?
xhtml1/rgba-001.xht	29feda0274260dce9dc360620b1e4ee48d8dd898	?
html/rgba-002.htm	d5067c637d848046adc39c7f854efe985255397b	?
xhtml1/rgba-002.xht	d5067c637d848046adc39c7f854efe985255397b	?
html/rgba-003.htm	ce5d6cba728e35a7b6812f889e5d07198b200dd1	?
xhtml1/rgba-003.xht	ce5d6cba728e35a7b6812f889e5d07198b200dd1	?
html/rgba-004.htm	28e975292bdbbfce5c83f9087ba5dd6ba90846ad	?
xhtml1/rgba-004.xht	28e975292bdbbfce5c83f9087ba5dd6ba90846ad	?
html/rgba-005.htm	37065832edb7d3280be55ee84f73bb33a84118e1	?
xhtml1/rgba-005.xht	37065832edb7d3280be55ee84f73bb33a84118e1	?
html/rgba-006.htm	7f3cfa015eb43510bce6d441f074f44e5835c21c	?
xhtml1/rgba-006.xht	7f3cfa015eb43510bce6d441f074f44e5835c21c	?
html/rgba-007.htm	ce6479bdd8f756a2154356c9bfca6c0795509547	?
xhtml1/rgba-007.xht	ce6479bdd8f756a2154356c9bfca6c0795509547	?
html/rgba-008.htm	ea9a3c778a85988bebddd9c9c6cba92862ae9f6b	?
xhtml1/rgba-008.xht	ea9a3c778a85988bebddd9c9c6cba92862ae9f6b	?
