id	references	title	flags	links	revision	credits	assertion
caption-side-vlr-003	reference/ref-filled-green-100px-square	'caption-side: top' and vertical-lr	ahem,image	https://drafts.csswg.org/css-writing-modes-3/#logical-direction-layout	ea5639ee6271399829ea8c62db82718427bb569c	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'caption-side' is set to 'top' in a vertical-lr table, then the caption is placed at the block-start side of the table, which is on the lefthand side of such table.
caption-side-vlr-005	reference/ref-filled-green-100px-square	'caption-side: bottom' and vertical-lr	ahem,image	https://drafts.csswg.org/css-writing-modes-3/#logical-direction-layout	c95aa45f866fb2ed9af7774e9e606973fb5dedb7	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'caption-side' is set to 'bottom' in a vertical-lr table, then the caption is placed at the block-end side of the table, which is on the righthand side of such table.
caption-side-vrl-002	reference/ref-filled-green-100px-square	'caption-side: top' and vertical-rl	ahem,image	https://drafts.csswg.org/css-writing-modes-3/#logical-direction-layout	c95ba91d7923fc2b50bdfa3d4f1aaef9302a7542	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'caption-side' is set to 'top' in a vertical-rl table, then the caption is placed at the block-start side of the table, which is on the righthand side of such table.
caption-side-vrl-004	reference/ref-filled-green-100px-square	'caption-side: bottom' and vertical-rl	ahem,image	https://drafts.csswg.org/css-writing-modes-3/#logical-direction-layout	774a167268876affa99022bc214a8d22abae0f21	`G&eacute;rard Talbot`<http://www.gtalbot.org/BrowserBugsSection/css21testsuite/>	This test checks that when 'caption-side' is set to 'bottom' in a vertical-rl table, then the caption is placed at the block-end side of the table, which is on the lefthand side of such table.
text-combine-upright-decorations-001	reference/text-combine-upright-decorations-001	The resulting composition is treated as a signel glyph for decorations	ahem	https://drafts.csswg.org/css-writing-modes-3/#text-combine-layout	280af6570701711000e9512d0fa55c267724d9ae	`Koji Ishii`<mailto:kojiishi@gmail.com>	The resulting composition is treated as a signel glyph for decorations
text-orientation-parsing-001		CSS Writing Modes: parsing text-orientation	dom,script	https://drafts.csswg.org/css-writing-modes-3/#text-orientation	2b55d064547ea30e265d95a397fdf830587b6b77	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the text-orientation property.
unicode-bidi-parsing-002		CSS Writing Modes: parsing unicode-bidi: isolate, isolate-override, plaintext	dom,script	https://drafts.csswg.org/css-writing-modes-3/#unicode-bidi	94149c4ee2d6fad7f1ba5b12d076637c39479996	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the unicode-bidi: isolate, isolate-override, plaintext.
writing-mode-parsing-001		CSS Writing Modes: parsing writing-mode	dom,script	https://drafts.csswg.org/css-writing-modes-3/#block-flow	c51a2ea776e89eab37f78a5005ad12f1f23f07b4	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the writing-mode property.
writing-mode-parsing-sideways-lr-001		CSS Writing Modes: parsing writing-mode: sideways-lr	dom,script	https://drafts.csswg.org/css-writing-modes-3/#block-flow	736e57b0c6f1a92b2a614374db49a3be98722285	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the writing-mode: sideways-lr.
writing-mode-parsing-sideways-rl-001		CSS Writing Modes: parsing writing-mode: sideways-rl	dom,script	https://drafts.csswg.org/css-writing-modes-3/#block-flow	182103682044156866012dcbd0c99a3ba7f9d476	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the writing-mode: sideways-rl.
writing-mode-parsing-svg1-001		CSS Writing Modes: parsing SVG 1.1 writing-mode values	dom,may,svg,script	https://drafts.csswg.org/css-writing-modes-3/#svg-writing-mode	59078fb44bac8bb24a70bd659736dbd9f2336a53	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the SVG 1.1 writing-mode values.
writing-mode-parsing-svg1-002		CSS Writing Modes: parsing SVG 1.1 writing-mode values	dom,may,svg,script	https://drafts.csswg.org/css-writing-modes-3/#svg-writing-mode	5d2b3993581f96859e92c444d2fc7083a42f2236	`Koji Ishii`<kojiishi@gmail.com>	This test asserts the parser and getComputedStyle works correctly for the SVG 1.1 writing-mode values.
