# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-writing-modes-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/abs-pos-non-replaced-vlr-003.htm	80044558ec470a66785b5da722682b18f65758b5	?
xhtml1/abs-pos-non-replaced-vlr-003.xht	80044558ec470a66785b5da722682b18f65758b5	?
html/abs-pos-non-replaced-vlr-005.htm	fda6c584e861d3c90a255b3ac1dcf93cb2b5b7c9	?
xhtml1/abs-pos-non-replaced-vlr-005.xht	fda6c584e861d3c90a255b3ac1dcf93cb2b5b7c9	?
html/abs-pos-non-replaced-vlr-007.htm	71fb71e91dcdb8f8b224b8bc0ae6d41a2f1ba14f	?
xhtml1/abs-pos-non-replaced-vlr-007.xht	71fb71e91dcdb8f8b224b8bc0ae6d41a2f1ba14f	?
html/abs-pos-non-replaced-vlr-009.htm	8b7ab0e0928035902853af0440a3d96ea52582ce	?
xhtml1/abs-pos-non-replaced-vlr-009.xht	8b7ab0e0928035902853af0440a3d96ea52582ce	?
html/abs-pos-non-replaced-vlr-011.htm	19c101103fc566c7e70986b62752320e5b3fe002	?
xhtml1/abs-pos-non-replaced-vlr-011.xht	19c101103fc566c7e70986b62752320e5b3fe002	?
html/abs-pos-non-replaced-vlr-013.htm	1cbdb562b1685c152b13bccdbb52c4e94c33393e	?
xhtml1/abs-pos-non-replaced-vlr-013.xht	1cbdb562b1685c152b13bccdbb52c4e94c33393e	?
html/abs-pos-non-replaced-vlr-015.htm	c16ca510c043754da349f414a0fc0bdff31c22ad	?
xhtml1/abs-pos-non-replaced-vlr-015.xht	c16ca510c043754da349f414a0fc0bdff31c22ad	?
html/abs-pos-non-replaced-vlr-017.htm	073c59d596182a1e67fded5c5422c6f6cf75f24e	?
xhtml1/abs-pos-non-replaced-vlr-017.xht	073c59d596182a1e67fded5c5422c6f6cf75f24e	?
html/abs-pos-non-replaced-vlr-019.htm	78f12c7a3ac9d3fe999d53e317826cefdf602d04	?
xhtml1/abs-pos-non-replaced-vlr-019.xht	78f12c7a3ac9d3fe999d53e317826cefdf602d04	?
html/abs-pos-non-replaced-vlr-021.htm	6c6042791f07e0ebaf3cb07bc671e58343b30749	?
xhtml1/abs-pos-non-replaced-vlr-021.xht	6c6042791f07e0ebaf3cb07bc671e58343b30749	?
html/abs-pos-non-replaced-vlr-023.htm	2e1b291a2db9cbca14b70be4cdb271175b47c431	?
xhtml1/abs-pos-non-replaced-vlr-023.xht	2e1b291a2db9cbca14b70be4cdb271175b47c431	?
html/abs-pos-non-replaced-vlr-025.htm	84c7e4b73327623c37a40c6234767dc0971f2663	?
xhtml1/abs-pos-non-replaced-vlr-025.xht	84c7e4b73327623c37a40c6234767dc0971f2663	?
html/abs-pos-non-replaced-vlr-027.htm	411df97878ac1701a63ccaf21be0202876906ee5	?
xhtml1/abs-pos-non-replaced-vlr-027.xht	411df97878ac1701a63ccaf21be0202876906ee5	?
html/abs-pos-non-replaced-vlr-029.htm	cc46925599384ee988510ea3c5847c3641631511	?
xhtml1/abs-pos-non-replaced-vlr-029.xht	cc46925599384ee988510ea3c5847c3641631511	?
html/abs-pos-non-replaced-vlr-031.htm	c73d6cb1d21ad7bc50545b7805dcf4a48790440d	?
xhtml1/abs-pos-non-replaced-vlr-031.xht	c73d6cb1d21ad7bc50545b7805dcf4a48790440d	?
html/abs-pos-non-replaced-vlr-033.htm	ecdef6644b497ea3396b0d5ff679410d3d3da7da	?
xhtml1/abs-pos-non-replaced-vlr-033.xht	ecdef6644b497ea3396b0d5ff679410d3d3da7da	?
html/abs-pos-non-replaced-vlr-035.htm	44d3add2cbcbecbd71913f71fcbdc4805b38eff9	?
xhtml1/abs-pos-non-replaced-vlr-035.xht	44d3add2cbcbecbd71913f71fcbdc4805b38eff9	?
html/abs-pos-non-replaced-vlr-037.htm	bcc38d9bf081d85976001de03b2106bcec4eaf8c	?
xhtml1/abs-pos-non-replaced-vlr-037.xht	bcc38d9bf081d85976001de03b2106bcec4eaf8c	?
html/abs-pos-non-replaced-vlr-039.htm	15777529973e8cbfba8de59a386666e88ad7ec8c	?
