# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-writing-modes-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/caption-side-vlr-003.htm	ea5639ee6271399829ea8c62db82718427bb569c	?
xhtml1/caption-side-vlr-003.xht	ea5639ee6271399829ea8c62db82718427bb569c	?
html/caption-side-vlr-005.htm	c95aa45f866fb2ed9af7774e9e606973fb5dedb7	?
xhtml1/caption-side-vlr-005.xht	c95aa45f866fb2ed9af7774e9e606973fb5dedb7	?
html/caption-side-vrl-002.htm	c95ba91d7923fc2b50bdfa3d4f1aaef9302a7542	?
xhtml1/caption-side-vrl-002.xht	c95ba91d7923fc2b50bdfa3d4f1aaef9302a7542	?
html/caption-side-vrl-004.htm	774a167268876affa99022bc214a8d22abae0f21	?
xhtml1/caption-side-vrl-004.xht	774a167268876affa99022bc214a8d22abae0f21	?
html/text-combine-upright-decorations-001.htm	280af6570701711000e9512d0fa55c267724d9ae	?
xhtml1/text-combine-upright-decorations-001.xht	280af6570701711000e9512d0fa55c267724d9ae	?
html/text-orientation-parsing-001.htm	1de93e81798548a8c094751021c6bfd09d204700	?
xhtml1/text-orientation-parsing-001.xht	1de93e81798548a8c094751021c6bfd09d204700	?
html/text-orientation-parsing-sideways-right-001.htm	467f926e5646149f727d9115633a469321712cca	?
xhtml1/text-orientation-parsing-sideways-right-001.xht	467f926e5646149f727d9115633a469321712cca	?
html/unicode-bidi-parsing-001.htm	72b131c94f05aa0b1ff6a6072b6c6376a39e100a	?
xhtml1/unicode-bidi-parsing-001.xht	72b131c94f05aa0b1ff6a6072b6c6376a39e100a	?
html/unicode-bidi-parsing-002.htm	94149c4ee2d6fad7f1ba5b12d076637c39479996	?
xhtml1/unicode-bidi-parsing-002.xht	94149c4ee2d6fad7f1ba5b12d076637c39479996	?
html/writing-mode-parsing-001.htm	7793f793afe3bce066012f14cd282537b430487e	?
xhtml1/writing-mode-parsing-001.xht	7793f793afe3bce066012f14cd282537b430487e	?
html/writing-mode-parsing-sideways-lr-001.htm	736e57b0c6f1a92b2a614374db49a3be98722285	?
xhtml1/writing-mode-parsing-sideways-lr-001.xht	736e57b0c6f1a92b2a614374db49a3be98722285	?
html/writing-mode-parsing-sideways-rl-001.htm	182103682044156866012dcbd0c99a3ba7f9d476	?
xhtml1/writing-mode-parsing-sideways-rl-001.xht	182103682044156866012dcbd0c99a3ba7f9d476	?
html/writing-mode-parsing-svg1-001.htm	ce2637b4c3b5c62aa8fbfc18d7e8ab9ce4107a12	?
xhtml1/writing-mode-parsing-svg1-001.xht	ce2637b4c3b5c62aa8fbfc18d7e8ab9ce4107a12	?
