# UA version OS version
# UA string (if applicable)
# http://test.csswg.org/suites/css-writing-modes-3_dev/DATESTAMP/
# See http://wiki.csswg.org/test/implementation-report for instructions
testname	revision	result	comment
html/caption-side-vlr-003.htm	ea5639ee6271399829ea8c62db82718427bb569c	?
xhtml1/caption-side-vlr-003.xht	ea5639ee6271399829ea8c62db82718427bb569c	?
html/caption-side-vlr-005.htm	c95aa45f866fb2ed9af7774e9e606973fb5dedb7	?
xhtml1/caption-side-vlr-005.xht	c95aa45f866fb2ed9af7774e9e606973fb5dedb7	?
html/caption-side-vrl-002.htm	c95ba91d7923fc2b50bdfa3d4f1aaef9302a7542	?
xhtml1/caption-side-vrl-002.xht	c95ba91d7923fc2b50bdfa3d4f1aaef9302a7542	?
html/caption-side-vrl-004.htm	774a167268876affa99022bc214a8d22abae0f21	?
xhtml1/caption-side-vrl-004.xht	774a167268876affa99022bc214a8d22abae0f21	?
html/text-combine-upright-decorations-001.htm	280af6570701711000e9512d0fa55c267724d9ae	?
xhtml1/text-combine-upright-decorations-001.xht	280af6570701711000e9512d0fa55c267724d9ae	?
